assign-to(p12234, r6828)
assign-to(p2494, r3889)
assign-to(p8916, r10729)
assign-to(p7823, r10729)
assign-to(p8917, r7200)
assign-to(p5895, r7200)
assign-to(p8912, r10250)
assign-to(p8913, r10954)
assign-to(p220, r10954)
assign-to(p8918, r12444)
assign-to(p1104, r12444)
assign-to(p8919, r5037)
assign-to(p8920, r12901)
assign-to(p10956, r12901)
assign-to(p8925, r6890)
assign-to(p8928, r1232)
assign-to(p255, r1232)
assign-to(p8922, r9498)
assign-to(p8923, r4532)
assign-to(p4563, r4532)
assign-to(p8929, r7121)
assign-to(p8900, r11873)
assign-to(p8901, r5536)
assign-to(p675, r5536)
assign-to(p8907, r4535)
assign-to(p6977, r4535)
assign-to(p8908, r9987)
assign-to(p9227, r9987)
assign-to(p8950, r12995)
assign-to(p4004, r12995)
assign-to(p7621, r475)
assign-to(p3783, r475)
assign-to(p7622, r2312)
assign-to(p2012, r2312)
assign-to(p7627, r10893)
assign-to(p5648, r10893)
assign-to(p8958, r10205)
assign-to(p3239, r10205)
assign-to(p8959, r8573)
assign-to(p7898, r8573)
assign-to(p7623, r1960)
assign-to(p1956, r1960)
assign-to(p8954, r11381)
assign-to(p8061, r11381)
assign-to(p7624, r8719)
assign-to(p4330, r8719)
assign-to(p8955, r9230)
assign-to(p7625, r1639)
assign-to(p1090, r1639)
assign-to(p8956, r9389)
assign-to(p7630, r50)
assign-to(p8961, r4030)
assign-to(p4148, r4030)
assign-to(p7631, r7547)
assign-to(p1391, r7547)
assign-to(p8962, r8475)
assign-to(p8223, r8475)
assign-to(p7632, r2669)
assign-to(p8132, r2669)
assign-to(p8963, r4395)
assign-to(p1830, r4395)
assign-to(p7633, r11489)
assign-to(p3012, r11489)
assign-to(p8964, r11370)
assign-to(p7965, r11370)
assign-to(p6301, r2321)
assign-to(p6300, r2008)
assign-to(p65, r2008)
assign-to(p8960, r9681)
assign-to(p4103, r9681)
assign-to(p6306, r3395)
assign-to(p7638, r11155)
assign-to(p7911, r11155)
assign-to(p8969, r2051)
assign-to(p4629, r2051)
assign-to(p6305, r1656)
assign-to(p7639, r10282)
assign-to(p11905, r10282)
assign-to(p6303, r8281)
assign-to(p2064, r8281)
assign-to(p7634, r7718)
assign-to(p618, r7718)
assign-to(p8965, r4513)
assign-to(p6527, r4513)
assign-to(p6309, r12067)
assign-to(p7635, r1120)
assign-to(p3304, r1120)
assign-to(p8966, r1906)
assign-to(p559, r1906)
assign-to(p6308, r11235)
assign-to(p1605, r11235)
assign-to(p7636, r2519)
assign-to(p8967, r6680)
assign-to(p2337, r6680)
assign-to(p6307, r6648)
assign-to(p6878, r6648)
assign-to(p7637, r8175)
assign-to(p6557, r8175)
assign-to(p8968, r2634)
assign-to(p794, r2634)
assign-to(p8930, r9638)
assign-to(p2265, r9638)
assign-to(p7600, r84)
assign-to(p13237, r84)
assign-to(p8931, r8203)
assign-to(p14661, r8203)
assign-to(p7605, r4207)
assign-to(p14614, r4207)
assign-to(p8936, r12401)
assign-to(p9317, r12401)
assign-to(p7606, r10834)
assign-to(p10752, r10834)
assign-to(p8937, r4177)
assign-to(p7607, r8429)
assign-to(p14264, r8429)
assign-to(p8938, r7757)
assign-to(p7608, r6453)
assign-to(p8939, r5069)
assign-to(p2556, r5069)
assign-to(p7601, r1644)
assign-to(p8932, r9160)
assign-to(p9293, r9160)
assign-to(p7602, r10784)
assign-to(p1021, r10784)
assign-to(p8933, r2783)
assign-to(p4735, r2783)
assign-to(p7603, r5581)
assign-to(p164, r5581)
assign-to(p8934, r2465)
assign-to(p720, r2465)
assign-to(p7604, r1698)
assign-to(p1273, r1698)
assign-to(p7609, r3746)
assign-to(p4175, r3746)
assign-to(p8940, r5699)
assign-to(p7864, r5699)
assign-to(p7610, r6815)
assign-to(p1086, r6815)
assign-to(p8941, r6567)
assign-to(p358, r6567)
assign-to(p8942, r11416)
assign-to(p13457, r11416)
assign-to(p7616, r10870)
assign-to(p3405, r10870)
assign-to(p7617, r9033)
assign-to(p14771, r9033)
assign-to(p8948, r5800)
assign-to(p8949, r1446)
assign-to(p13389, r1446)
assign-to(p7619, r6994)
assign-to(p1856, r6994)
assign-to(p7612, r12898)
assign-to(p4024, r12898)
assign-to(p8943, r975)
assign-to(p9191, r975)
assign-to(p7613, r12559)
assign-to(p8944, r12864)
assign-to(p8945, r8699)
assign-to(p2793, r8699)
assign-to(p7615, r1712)
assign-to(p5241, r1712)
assign-to(p8946, r10318)
assign-to(p6690, r341)
assign-to(p6750, r341)
assign-to(p4031, r8818)
assign-to(p7926, r8818)
assign-to(p5363, r8036)
assign-to(p6694, r10275)
assign-to(p13379, r10275)
assign-to(p4032, r3655)
assign-to(p3576, r3655)
assign-to(p5361, r3139)
assign-to(p10928, r3139)
assign-to(p4030, r2769)
assign-to(p2497, r2769)
assign-to(p5360, r9213)
assign-to(p3869, r9213)
assign-to(p6691, r1591)
assign-to(p5658, r1591)
assign-to(p4035, r11052)
assign-to(p6698, r4714)
assign-to(p7828, r4714)
assign-to(p5366, r6417)
assign-to(p1207, r6417)
assign-to(p6697, r6313)
assign-to(p116, r6313)
assign-to(p5365, r11426)
assign-to(p5521, r11426)
assign-to(p6696, r4402)
assign-to(p13479, r4402)
assign-to(p4034, r2253)
assign-to(p3776, r2253)
assign-to(p5364, r5553)
assign-to(p5217, r5553)
assign-to(p6695, r10703)
assign-to(p4396, r10703)
assign-to(p4039, r11149)
assign-to(p10520, r11149)
assign-to(p4037, r11879)
assign-to(p9289, r11879)
assign-to(p5369, r9815)
assign-to(p11796, r9815)
assign-to(p4038, r4081)
assign-to(p5368, r5774)
assign-to(p14269, r5774)
assign-to(p6699, r9719)
assign-to(p6672, r9719)
assign-to(p5374, r9322)
assign-to(p4040, r6710)
assign-to(p10999, r6710)
assign-to(p5372, r7740)
assign-to(p6927, r7740)
assign-to(p4041, r11440)
assign-to(p5371, r6628)
assign-to(p4816, r6628)
assign-to(p4046, r10389)
assign-to(p2674, r10389)
assign-to(p5378, r6808)
assign-to(p4047, r7649)
assign-to(p3373, r7649)
assign-to(p5377, r12664)
assign-to(p4044, r7874)
assign-to(p11914, r7874)
assign-to(p5376, r4710)
assign-to(p9192, r4710)
assign-to(p5375, r3)
assign-to(p3384, r3)
assign-to(p5341, r2836)
assign-to(p2293, r2836)
assign-to(p4010, r2967)
assign-to(p6670, r9052)
assign-to(p5345, r1810)
assign-to(p4203, r1810)
assign-to(p6676, r2085)
assign-to(p5344, r5018)
assign-to(p783, r5018)
assign-to(p4011, r10162)
assign-to(p6674, r4758)
assign-to(p4868, r4758)
assign-to(p4012, r5014)
assign-to(p4688, r5014)
assign-to(p5342, r8388)
assign-to(p14397, r8388)
assign-to(p4017, r3061)
assign-to(p11879, r3061)
assign-to(p5349, r1684)
assign-to(p8171, r1684)
assign-to(p5348, r2625)
assign-to(p6679, r8623)
assign-to(p3268, r8623)
assign-to(p4015, r11708)
assign-to(p3329, r11708)
assign-to(p5347, r8131)
assign-to(p14255, r8131)
assign-to(p4016, r4736)
assign-to(p8003, r4736)
assign-to(p5346, r6933)
assign-to(p2847, r6933)
assign-to(p4019, r5520)
assign-to(p1026, r5520)
assign-to(p6683, r3637)
assign-to(p13323, r3637)
assign-to(p4021, r9682)
assign-to(p1252, r9682)
assign-to(p5350, r528)
assign-to(p402, r528)
assign-to(p6681, r8822)
assign-to(p5287, r8822)
assign-to(p6680, r11242)
assign-to(p14166, r11242)
assign-to(p5356, r5436)
assign-to(p360, r5436)
assign-to(p4025, r6269)
assign-to(p9260, r6269)
assign-to(p5355, r12678)
assign-to(p4022, r8752)
assign-to(p5354, r11125)
assign-to(p14395, r11125)
assign-to(p6685, r7000)
assign-to(p1716, r7000)
assign-to(p4023, r11659)
assign-to(p5353, r9764)
assign-to(p2034, r9764)
assign-to(p6684, r6693)
assign-to(p4388, r6693)
assign-to(p4028, r4954)
assign-to(p9407, r4954)
assign-to(p4029, r4002)
assign-to(p10595, r4002)
assign-to(p4026, r2258)
assign-to(p10877, r2258)
assign-to(p5358, r516)
assign-to(p2451, r516)
assign-to(p6689, r11297)
assign-to(p10699, r11297)
assign-to(p4027, r10434)
assign-to(p3941, r10434)
assign-to(p5357, r9041)
assign-to(p6688, r345)
assign-to(p4820, r345)
assign-to(p10499, r7934)
assign-to(p13137, r7934)
assign-to(p10498, r8955)
assign-to(p10497, r6004)
assign-to(p3079, r6004)
assign-to(p4072, r4376)
assign-to(p9403, r4376)
assign-to(p10496, r10097)
assign-to(p10495, r12871)
assign-to(p766, r12871)
assign-to(p4070, r612)
assign-to(p10494, r854)
assign-to(p9262, r854)
assign-to(p4076, r7671)
assign-to(p3874, r7671)
assign-to(p4073, r2106)
assign-to(p4077, r2065)
assign-to(p10472, r2065)
assign-to(p4078, r4268)
assign-to(p1311, r4268)
assign-to(p10489, r5696)
assign-to(p4089, r5696)
assign-to(p10488, r8582)
assign-to(p10915, r8582)
assign-to(p4082, r2912)
assign-to(p4307, r2912)
assign-to(p4083, r7997)
assign-to(p3219, r7997)
assign-to(p4080, r6692)
assign-to(p12141, r6692)
assign-to(p10484, r3708)
assign-to(p302, r3708)
assign-to(p4081, r507)
assign-to(p10483, r1229)
assign-to(p5736, r1229)
assign-to(p4086, r11736)
assign-to(p9356, r11736)
assign-to(p4087, r5609)
assign-to(p4084, r5820)
assign-to(p11906, r5820)
assign-to(p4085, r2369)
assign-to(p4088, r12776)
assign-to(p653, r12776)
assign-to(p10492, r9788)
assign-to(p1093, r9788)
assign-to(p10491, r12638)
assign-to(p2463, r12638)
assign-to(p10490, r7870)
assign-to(p10479, r11346)
assign-to(p475, r11346)
assign-to(p10477, r11144)
assign-to(p10476, r4445)
assign-to(p6652, r4445)
assign-to(p5380, r65)
assign-to(p4053, r6943)
assign-to(p2022, r6943)
assign-to(p5385, r8709)
assign-to(p4054, r4716)
assign-to(p3805, r4716)
assign-to(p5384, r10718)
assign-to(p3056, r10718)
assign-to(p5383, r7791)
assign-to(p5276, r7791)
assign-to(p4052, r5689)
assign-to(p5382, r9712)
assign-to(p856, r9712)
assign-to(p4057, r3187)
assign-to(p2679, r3187)
assign-to(p5389, r12856)
assign-to(p4243, r12856)
assign-to(p4058, r1122)
assign-to(p5388, r2588)
assign-to(p10482, r7325)
assign-to(p10481, r7360)
assign-to(p5537, r7360)
assign-to(p10480, r1817)
assign-to(p2845, r1817)
assign-to(p10468, r7541)
assign-to(p5719, r7541)
assign-to(p10466, r1857)
assign-to(p1587, r1857)
assign-to(p10465, r1799)
assign-to(p2305, r1799)
assign-to(p4060, r5815)
assign-to(p2568, r5815)
assign-to(p5392, r2589)
assign-to(p3480, r2589)
assign-to(p10464, r6103)
assign-to(p9448, r6103)
assign-to(p4061, r11431)
assign-to(p10463, r8881)
assign-to(p14250, r8881)
assign-to(p5390, r9040)
assign-to(p10462, r4585)
assign-to(p14060, r4585)
assign-to(p10461, r11115)
assign-to(p4064, r1048)
assign-to(p6707, r1048)
assign-to(p5396, r5009)
assign-to(p1975, r5009)
assign-to(p11792, r6067)
assign-to(p4065, r8214)
assign-to(p10715, r8214)
assign-to(p4062, r3485)
assign-to(p5394, r7083)
assign-to(p13362, r7083)
assign-to(p11794, r9446)
assign-to(p2071, r9446)
assign-to(p5393, r3236)
assign-to(p723, r3236)
assign-to(p11795, r4487)
assign-to(p5728, r4487)
assign-to(p4069, r1162)
assign-to(p5399, r1452)
assign-to(p6710, r1452)
assign-to(p4066, r83)
assign-to(p11798, r7316)
assign-to(p3751, r7316)
assign-to(p4067, r8023)
assign-to(p876, r8023)
assign-to(p10469, r10313)
assign-to(p11799, r1386)
assign-to(p10471, r7877)
assign-to(p13439, r7877)
assign-to(p10470, r8768)
assign-to(p11789, r8965)
assign-to(p10455, r9319)
assign-to(p2310, r9319)
assign-to(p10454, r9962)
assign-to(p5988, r9962)
assign-to(p10453, r12506)
assign-to(p14314, r12506)
assign-to(p10452, r9014)
assign-to(p10451, r614)
assign-to(p14101, r614)
assign-to(p10450, r10428)
assign-to(p14585, r10428)
assign-to(p11782, r1768)
assign-to(p14303, r1768)
assign-to(p11785, r8639)
assign-to(p651, r8639)
assign-to(p11786, r2431)
assign-to(p4620, r2431)
assign-to(p10459, r11978)
assign-to(p4862, r11978)
assign-to(p10458, r11614)
assign-to(p1227, r11614)
assign-to(p11790, r3277)
assign-to(p14341, r3277)
assign-to(p11791, r4260)
assign-to(p1750, r4260)
assign-to(p10460, r965)
assign-to(p10446, r10180)
assign-to(p528, r10180)
assign-to(p11778, r248)
assign-to(p13188, r248)
assign-to(p10445, r2890)
assign-to(p3251, r2890)
assign-to(p11779, r1874)
assign-to(p10444, r3860)
assign-to(p4223, r3860)
assign-to(p10442, r8713)
assign-to(p9510, r8713)
assign-to(p10441, r8290)
assign-to(p366, r8290)
assign-to(p10440, r4163)
assign-to(p14419, r4163)
assign-to(p11770, r6676)
assign-to(p5585, r6676)
assign-to(p11771, r8117)
assign-to(p5790, r8117)
assign-to(p11772, r8681)
assign-to(p8240, r8681)
assign-to(p10449, r7043)
assign-to(p5242, r7043)
assign-to(p11775, r4824)
assign-to(p4727, r4824)
assign-to(p10448, r8155)
assign-to(p9513, r8155)
assign-to(p11776, r12144)
assign-to(p5885, r12144)
assign-to(p10447, r5915)
assign-to(p6894, r5915)
assign-to(p11767, r755)
assign-to(p4685, r755)
assign-to(p4090, r9628)
assign-to(p10591, r9628)
assign-to(p10434, r1653)
assign-to(p6911, r1653)
assign-to(p11769, r10830)
assign-to(p14064, r10830)
assign-to(p10432, r12680)
assign-to(p1253, r12680)
assign-to(p10431, r12925)
assign-to(p4094, r6497)
assign-to(p10430, r6011)
assign-to(p4092, r11833)
assign-to(p5258, r11833)
assign-to(p4097, r905)
assign-to(p2239, r905)
assign-to(p4098, r6767)
assign-to(p13072, r6767)
assign-to(p11760, r9898)
assign-to(p4095, r6209)
assign-to(p201, r6209)
assign-to(p11764, r11153)
assign-to(p14121, r11153)
assign-to(p4099, r7759)
assign-to(p2243, r7759)
assign-to(p10437, r4458)
assign-to(p217, r4458)
assign-to(p10436, r12220)
assign-to(p10423, r8467)
assign-to(p11758, r12712)
assign-to(p10421, r3911)
assign-to(p14466, r3911)
assign-to(p10420, r10610)
assign-to(p6908, r10610)
assign-to(p11750, r7258)
assign-to(p523, r7258)
assign-to(p10429, r461)
assign-to(p10428, r1447)
assign-to(p3326, r1447)
assign-to(p10427, r4976)
assign-to(p9205, r4976)
assign-to(p10426, r5293)
assign-to(p11754, r377)
assign-to(p3559, r377)
assign-to(p10425, r4536)
assign-to(p4418, r4536)
assign-to(p11755, r7020)
assign-to(p2007, r7020)
assign-to(p11745, r7440)
assign-to(p29, r7440)
assign-to(p11746, r1155)
assign-to(p7954, r1155)
assign-to(p11747, r2222)
assign-to(p3904, r2222)
assign-to(p10410, r10829)
assign-to(p491, r10829)
assign-to(p11749, r6940)
assign-to(p20, r6940)
assign-to(p10419, r8760)
assign-to(p10418, r2402)
assign-to(p4226, r2402)
assign-to(p10417, r11785)
assign-to(p5788, r11785)
assign-to(p11741, r10864)
assign-to(p11742, r11323)
assign-to(p1393, r11323)
assign-to(p11743, r4743)
assign-to(p2696, r4743)
assign-to(p10414, r11972)
assign-to(p9229, r11972)
assign-to(p11744, r7389)
assign-to(p10402, r12944)
assign-to(p13403, r12944)
assign-to(p10401, r7764)
assign-to(p11735, r5521)
assign-to(p10720, r5521)
assign-to(p10400, r12577)
assign-to(p11737, r466)
assign-to(p2006, r466)
assign-to(p11738, r12709)
assign-to(p2116, r12709)
assign-to(p10409, r3601)
assign-to(p10408, r12445)
assign-to(p5863, r12445)
assign-to(p10407, r10010)
assign-to(p14549, r10010)
assign-to(p10406, r708)
assign-to(p14059, r708)
assign-to(p11731, r7936)
assign-to(p5803, r7936)
assign-to(p10404, r9835)
assign-to(p13141, r9835)
assign-to(p10403, r3493)
assign-to(p11724, r4452)
assign-to(p10952, r4452)
assign-to(p11725, r6589)
assign-to(p6931, r6589)
assign-to(p11726, r12874)
assign-to(p1081, r12874)
assign-to(p11728, r4773)
assign-to(p3333, r4773)
assign-to(p11729, r3811)
assign-to(p2534, r3811)
assign-to(p11720, r11891)
assign-to(p11721, r7052)
assign-to(p6732, r7052)
assign-to(p11722, r3134)
assign-to(p11712, r4577)
assign-to(p10984, r4577)
assign-to(p11713, r11915)
assign-to(p4141, r11915)
assign-to(p11714, r3826)
assign-to(p10586, r3826)
assign-to(p11716, r41)
assign-to(p5250, r41)
assign-to(p11717, r8447)
assign-to(p14308, r8447)
assign-to(p11718, r3885)
assign-to(p12188, r3885)
assign-to(p11710, r6741)
assign-to(p11711, r1248)
assign-to(p8103, r1248)
assign-to(p11822, r3167)
assign-to(p11823, r12477)
assign-to(p13304, r12477)
assign-to(p11824, r7441)
assign-to(p11825, r437)
assign-to(p4987, r437)
assign-to(p11827, r11030)
assign-to(p2802, r11030)
assign-to(p11828, r3018)
assign-to(p3303, r3018)
assign-to(p11829, r10918)
assign-to(p11820, r12679)
assign-to(p11821, r5336)
assign-to(p5402, r5336)
assign-to(p11812, r610)
assign-to(p3223, r610)
assign-to(p11813, r11127)
assign-to(p6982, r11127)
assign-to(p11814, r2133)
assign-to(p3234, r2133)
assign-to(p11815, r11874)
assign-to(p11969, r11874)
assign-to(p11816, r5460)
assign-to(p531, r5460)
assign-to(p11817, r4582)
assign-to(p2157, r4582)
assign-to(p11818, r8010)
assign-to(p11810, r12380)
assign-to(p4716, r12380)
assign-to(p11801, r4670)
assign-to(p14088, r4670)
assign-to(p11802, r11961)
assign-to(p3881, r11961)
assign-to(p11803, r2898)
assign-to(p11805, r961)
assign-to(p11808, r430)
assign-to(p7902, r899)
assign-to(p3368, r899)
assign-to(p7903, r7555)
assign-to(p3652, r7555)
assign-to(p7905, r12335)
assign-to(p1472, r12335)
assign-to(p7900, r11760)
assign-to(p26, r11760)
assign-to(p7901, r3135)
assign-to(p7906, r3822)
assign-to(p9127, r3822)
assign-to(p7909, r5316)
assign-to(p7914, r11772)
assign-to(p7915, r400)
assign-to(p7910, r3391)
assign-to(p10991, r3391)
assign-to(p7918, r12203)
assign-to(p1720, r12203)
assign-to(p7919, r551)
assign-to(p5268, r551)
assign-to(p6610, r4353)
assign-to(p6655, r4353)
assign-to(p6614, r12928)
assign-to(p870, r12928)
assign-to(p7946, r10695)
assign-to(p4781, r10695)
assign-to(p7947, r6479)
assign-to(p12062, r6479)
assign-to(p6611, r8687)
assign-to(p4430, r8687)
assign-to(p7949, r1156)
assign-to(p6618, r6369)
assign-to(p13202, r6369)
assign-to(p7942, r12390)
assign-to(p4130, r12390)
assign-to(p6617, r11758)
assign-to(p9583, r11758)
assign-to(p7943, r2466)
assign-to(p14692, r2466)
assign-to(p6616, r10158)
assign-to(p6615, r6499)
assign-to(p4185, r6499)
assign-to(p6619, r12613)
assign-to(p9283, r12613)
assign-to(p7951, r911)
assign-to(p4220, r911)
assign-to(p7952, r10446)
assign-to(p2707, r10446)
assign-to(p6621, r7896)
assign-to(p11965, r7896)
assign-to(p6620, r12133)
assign-to(p13010, r12133)
assign-to(p6625, r4122)
assign-to(p6598, r4122)
assign-to(p7957, r10268)
assign-to(p9105, r10268)
assign-to(p7959, r9497)
assign-to(p270, r9497)
assign-to(p6622, r1647)
assign-to(p795, r1647)
assign-to(p6629, r9926)
assign-to(p8183, r9926)
assign-to(p6627, r11615)
assign-to(p5307, r11615)
assign-to(p7955, r2727)
assign-to(p13306, r2727)
assign-to(p7956, r4680)
assign-to(p14310, r4680)
assign-to(p7924, r4217)
assign-to(p7925, r5444)
assign-to(p3342, r5444)
assign-to(p7927, r6463)
assign-to(p6538, r6463)
assign-to(p7920, r7629)
assign-to(p7921, r2753)
assign-to(p802, r2753)
assign-to(p7922, r6327)
assign-to(p7923, r5470)
assign-to(p11961, r5470)
assign-to(p7928, r4350)
assign-to(p10830, r4350)
assign-to(p7929, r12168)
assign-to(p4780, r12168)
assign-to(p6603, r7095)
assign-to(p3038, r7095)
assign-to(p7935, r4107)
assign-to(p180, r4107)
assign-to(p6602, r1562)
assign-to(p3283, r1562)
assign-to(p7936, r3077)
assign-to(p692, r3077)
assign-to(p6601, r8326)
assign-to(p668, r8326)
assign-to(p7937, r2277)
assign-to(p7938, r5692)
assign-to(p12056, r5692)
assign-to(p6607, r12112)
assign-to(p7931, r4323)
assign-to(p6606, r6125)
assign-to(p7933, r4632)
assign-to(p14763, r4632)
assign-to(p6604, r2093)
assign-to(p4943, r2093)
assign-to(p7934, r10509)
assign-to(p3117, r10509)
assign-to(p6608, r5455)
assign-to(p365, r5455)
assign-to(p7939, r6196)
assign-to(p14233, r6196)
assign-to(p6650, r11448)
assign-to(p2701, r11448)
assign-to(p7983, r8410)
assign-to(p10516, r8410)
assign-to(p7984, r1482)
assign-to(p7985, r8414)
assign-to(p898, r8414)
assign-to(p5323, r2123)
assign-to(p6643, r2123)
assign-to(p6654, r10317)
assign-to(p5322, r5840)
assign-to(p6653, r8842)
assign-to(p5321, r11494)
assign-to(p6850, r11494)
assign-to(p7980, r9482)
assign-to(p10924, r9482)
assign-to(p5320, r7516)
assign-to(p7981, r9289)
assign-to(p631, r9289)
assign-to(p5326, r7239)
assign-to(p2614, r7239)
assign-to(p6657, r8685)
assign-to(p822, r8685)
assign-to(p5325, r4959)
assign-to(p5324, r5641)
assign-to(p7986, r4800)
assign-to(p7987, r1144)
assign-to(p4005, r1144)
assign-to(p5329, r10598)
assign-to(p5328, r243)
assign-to(p6659, r1692)
assign-to(p5654, r1692)
assign-to(p7989, r7282)
assign-to(p13441, r7282)
assign-to(p7993, r10967)
assign-to(p9527, r10967)
assign-to(p6660, r8440)
assign-to(p7994, r11525)
assign-to(p8084, r11525)
assign-to(p7996, r5633)
assign-to(p332, r5633)
assign-to(p4002, r4274)
assign-to(p3007, r4274)
assign-to(p5334, r1600)
assign-to(p6665, r10789)
assign-to(p4003, r5557)
assign-to(p5225, r5557)
assign-to(p4000, r2231)
assign-to(p14134, r2231)
assign-to(p6663, r5724)
assign-to(p7991, r7930)
assign-to(p10836, r7930)
assign-to(p6662, r9179)
assign-to(p328, r9179)
assign-to(p7992, r991)
assign-to(p2454, r991)
assign-to(p4006, r9595)
assign-to(p1812, r9595)
assign-to(p4007, r9340)
assign-to(p5337, r9044)
assign-to(p4347, r9044)
assign-to(p6668, r8462)
assign-to(p2280, r8462)
assign-to(p5336, r6867)
assign-to(p5335, r5457)
assign-to(p4686, r5457)
assign-to(p7997, r1578)
assign-to(p4829, r1578)
assign-to(p7998, r962)
assign-to(p4008, r10311)
assign-to(p4384, r10311)
assign-to(p7999, r1159)
assign-to(p446, r1159)
assign-to(p4009, r3402)
assign-to(p2902, r3402)
assign-to(p5339, r7013)
assign-to(p8036, r7013)
assign-to(p7963, r6341)
assign-to(p3200, r6341)
assign-to(p5300, r10214)
assign-to(p6631, r2332)
assign-to(p990, r2332)
assign-to(p5305, r4255)
assign-to(p9316, r4255)
assign-to(p7968, r5719)
assign-to(p1544, r5719)
assign-to(p5304, r5233)
assign-to(p6635, r9826)
assign-to(p5303, r7539)
assign-to(p2634, r7539)
assign-to(p6634, r11513)
assign-to(p3712, r11513)
assign-to(p5302, r11568)
assign-to(p5309, r823)
assign-to(p7964, r11167)
assign-to(p5308, r10711)
assign-to(p6638, r1135)
assign-to(p7966, r6856)
assign-to(p14680, r6856)
assign-to(p5306, r3025)
assign-to(p5489, r3025)
assign-to(p6637, r8308)
assign-to(p3467, r8308)
assign-to(p7971, r8304)
assign-to(p7973, r4965)
assign-to(p9276, r4965)
assign-to(p5311, r3832)
assign-to(p6642, r11582)
assign-to(p3053, r11582)
assign-to(p5310, r586)
assign-to(p5286, r586)
assign-to(p6641, r6518)
assign-to(p6640, r11577)
assign-to(p9110, r11577)
assign-to(p7970, r9221)
assign-to(p4637, r9221)
assign-to(p5316, r10972)
assign-to(p7979, r11360)
assign-to(p5315, r6609)
assign-to(p1194, r6609)
assign-to(p6646, r9462)
assign-to(p9566, r9462)
assign-to(p5314, r983)
assign-to(p6645, r6353)
assign-to(p731, r6353)
assign-to(p7975, r9330)
assign-to(p14444, r9330)
assign-to(p7976, r6239)
assign-to(p3277, r6239)
assign-to(p5318, r8901)
assign-to(p13023, r8901)
assign-to(p7977, r7548)
assign-to(p85, r7548)
assign-to(p5317, r9436)
assign-to(p4836, r9436)
assign-to(p6648, r12088)
assign-to(p9295, r12088)
assign-to(p7978, r183)
assign-to(p14379, r183)
assign-to(p6573, r3932)
assign-to(p6572, r5182)
assign-to(p2311, r5182)
assign-to(p5240, r2516)
assign-to(p49, r2516)
assign-to(p6571, r4096)
assign-to(p3003, r4096)
assign-to(p6570, r6548)
assign-to(p5246, r5319)
assign-to(p4231, r5319)
assign-to(p5245, r4562)
assign-to(p6575, r213)
assign-to(p5243, r3194)
assign-to(p3098, r3194)
assign-to(p5249, r4998)
assign-to(p2771, r4998)
assign-to(p5248, r4329)
assign-to(p3530, r4329)
assign-to(p6579, r5068)
assign-to(p3907, r5068)
assign-to(p5247, r5006)
assign-to(p10690, r5006)
assign-to(p5253, r6392)
assign-to(p6584, r1116)
assign-to(p605, r1116)
assign-to(p6583, r2157)
assign-to(p10645, r2157)
assign-to(p6582, r4507)
assign-to(p6588, r2880)
assign-to(p6587, r12084)
assign-to(p9259, r12084)
assign-to(p5255, r11627)
assign-to(p4593, r11627)
assign-to(p6586, r3407)
assign-to(p3082, r3407)
assign-to(p5254, r5927)
assign-to(p1865, r5927)
assign-to(p5220, r1184)
assign-to(p6551, r9214)
assign-to(p11862, r9214)
assign-to(p6550, r9840)
assign-to(p7884, r2172)
assign-to(p7885, r5984)
assign-to(p380, r5984)
assign-to(p7886, r9932)
assign-to(p3030, r9932)
assign-to(p5223, r11352)
assign-to(p6554, r5414)
assign-to(p5656, r5414)
assign-to(p6553, r3015)
assign-to(p7881, r2694)
assign-to(p11943, r2694)
assign-to(p5221, r4570)
assign-to(p6761, r4570)
assign-to(p7882, r7165)
assign-to(p7894, r7165)
assign-to(p5228, r4963)
assign-to(p4335, r4963)
assign-to(p6559, r2956)
assign-to(p3803, r2956)
assign-to(p6558, r10345)
assign-to(p9067, r10345)
assign-to(p5226, r5038)
assign-to(p11871, r5038)
assign-to(p6556, r5688)
assign-to(p12050, r5688)
assign-to(p7887, r21)
assign-to(p1585, r21)
assign-to(p7888, r3796)
assign-to(p13135, r3796)
assign-to(p7889, r2067)
assign-to(p4249, r2067)
assign-to(p5229, r8187)
assign-to(p13219, r8187)
assign-to(p6562, r1017)
assign-to(p5230, r2555)
assign-to(p7895, r10072)
assign-to(p13351, r10072)
assign-to(p7897, r39)
assign-to(p3925, r39)
assign-to(p5235, r7506)
assign-to(p3383, r7506)
assign-to(p6566, r6147)
assign-to(p2360, r6147)
assign-to(p7890, r6611)
assign-to(p1179, r6611)
assign-to(p5234, r7455)
assign-to(p7813, r7455)
assign-to(p6565, r1733)
assign-to(p1756, r1733)
assign-to(p7891, r11342)
assign-to(p5233, r3973)
assign-to(p227, r3973)
assign-to(p5232, r9964)
assign-to(p7849, r9964)
assign-to(p6563, r7756)
assign-to(p7893, r4970)
assign-to(p12030, r4970)
assign-to(p5238, r11059)
assign-to(p655, r11059)
assign-to(p6569, r1206)
assign-to(p5237, r8262)
assign-to(p2481, r8262)
assign-to(p6567, r398)
assign-to(p8282, r398)
assign-to(p5282, r2632)
assign-to(p5281, r9749)
assign-to(p5616, r9749)
assign-to(p5280, r7395)
assign-to(p727, r7395)
assign-to(p5284, r1423)
assign-to(p3729, r1423)
assign-to(p5289, r11089)
assign-to(p3564, r11089)
assign-to(p5288, r11189)
assign-to(p14362, r11189)
assign-to(p5293, r4082)
assign-to(p3273, r4082)
assign-to(p5291, r8991)
